"Name","City","State","EIN","Tax Year","Tax Period End","Form Type Filed","Contributions","Investment Income","Program Service Revenue","Total Revenue","Total Expenses","Total Assets","Total Liabilities","Net Assets"
"Apache Software Foundation","Wilmington","DE","470825376","2021","202104","0","2075296","12308","14042","2101646","1569582","4120297","2064","4118233"
"Apache Software Foundation","Wilmington","DE","470825376","2020","202004","0","2048910","20854","192191","2261955","2511039","3586169","0","3586169"
"Apache Software Foundation","Wilmington","DE","470825376","2019","201904","0","2284957","17902","274666","2583535","1747000","3836685","400","3836285"
"Apache Software Foundation","Wilmington","DE","470825376","2018","201804","0","2640369","7941","33100","2698058","1252301","3000250","500","2999750"
"Apache Software Foundation","Wilmington","DE","470825376","2017","201704","0","910681","6209","0","917715","1205831","1553993","0","1553993"
"Apache Software Foundation","Wilmington","DE","470825376","2016","201604","0","972716","1086","0","973802","946589","1842108","0","1842108"
"Apache Software Foundation","Wilmington","DE","470825376","2015","201504","0","1184567","271","0","1184838","940780","1814895","0","1814895"
"Apache Software Foundation","Wilmington","DE","470825376","2014","201404","0","1077746","24","50002","1130670","653422","1541446","0","1541446"
"Apache Software Foundation","Wilmington","DE","470825376","2013","201304","0","873012","689","32031","905732","501556","1239968","0","1239968"
"Apache Software Foundation","Wilmington","DE","470825376","2012","201204","0","541487","603","12349","554439","404929","818634","1500","817134"
"Django Events Foundation North America","San Jose","CA","473151229","2021","202112","0","36","64","69733","69833","31851","186999","0","186999"
"Django Events Foundation North America","San Jose","CA","473151229","2020","202012","0","132","86","0","218","31346","149017","0","149017"
"Django Events Foundation North America","San Jose","CA","473151229","2019","201912","0","0","0","311571","311587","282365","180227","82","180145"
"Django Events Foundation North America","San Jose","CA","473151229","2018","201812","0","0","0","347569","347576","258128","161005","10082","150923"
"Django Events Foundation North America","San Jose","CA","473151229","2017","201712","0","53815","0","119856","173685","189935","62257","782","61475"
"Django Events Foundation North America","San Jose","CA","473151229","2016","201612","0","46211","0","146323","192545","177927","77807","82","77725"
"Django Events Foundation North America","San Jose","CA","473151229","2015","201512","0","96855","0","167560","264416","201308","63690","582","63108"
"Net Foundation","Redmond","WA","472119192","2021","202106","1","172811","0","0","172811","217534","355650","184845","170805"
"Net Foundation","Redmond","WA","472119192","2020","202006","0","286950","0","0","286950","154922","229721","14193","215528"
"Net Foundation","Redmond","WA","472119192","2019","201906","1","16574","0","0","16789","114110","50750","0","50750"
"Net Foundation","Redmond","WA","472119192","2018","201806","1","117921","0","0","118235","96137","148071","0","148071"
"Net Foundation","Redmond","WA","472119192","2017","201706","1","108000","0","2785","111379","87334","125973","0","125973"
"Net Foundation","Redmond","WA","472119192","2016","201606","1","0","0","3231","3397","32233","101928","0","101928"
"Net Foundation","Redmond","WA","472119192","2015","201506","1","135000","0","0","135000","4236","130764","0","130764"
"Drupalcon Inc","Portland","OR","271138640","2021","202112","0","1936121","727","510232","2841733","2266138","2891155","913674","1977481"
"Drupalcon Inc","Portland","OR","271138640","2020","202012","0","2206415","690","585954","3243281","2309158","1902355","499499","1402856"
