identifier,commonName,description,website,foundingDate,parentOrganization
0ad,0 A.D.,"0 A.D. (pronounced ""zero ey-dee"") is a
cross-platform, real-time strategy (RTS) game of ancient warfare. It's a
historically-based war/economy game, in which the player must lead an
ancient civilization, gather resources from the map, and raise a
military force to conquer enemy factions.0 A.D. is open source software licensed under the GPL, and its art and
sound assets are licensed under CC BY-SA. It is developed by Wildfire
Games, a global community of game developers.Aviv Sharon",https://play0ad.com,,spi
adlielinux,Adélie Linux,"Adélie is an independent Linux distribution committed to integrity, privacy, and user freedom.Adélie is lightweight and supports many 32- and 64- bit computer architectures including ARM, POWER, and x86, with RISC-V and SPARC on the way. Adélie is designed for both desktop and server use.Its guided installer takes the hassle out of operating system installation, ideal for all types of users.Focused on providing a reliable Linux platform based on musl libc, Adélie finds itself used by software professionals, content creators, businesses, web surfers, as well as in data centers.Adélie isn't satisfied with just being a Linux distribution.  We care deeply about bringing industry-leading software to musl, and musl to the forefront of science. We are pursuing partnerships and collaborations with universities and research organizations to solve tomorrow's problems.",https://www.adelielinux.org/,,spi
ankurorgin,ankur.org.in,"Ankur.org.in is a group of volunteers who collaborate
to promote localization and internationalization with the specific aim of
improving usage of Bengali in Free and Open Source Software projects.  The
group is involved in internationalization and localization especially
translations, content development, development of tools, utilities, widgets
and APIs that help facilitate a wider community of like minded collaborators
to participate in a community building process.""Sankarshan Mukhopadhyay",http://ankur.org.in,,spi
aptosid,aptosid,"aptosid is an operating system based on Debian
GNU/Linux.Building upon Debian's unstable branch, aptosid releases a set of images 4
times a year suitable for live use and focusing on hard disk
installations. These images contain only free software meeting Debian's
Free Software Guidelines (DFSG), come in KDE and XFCE editions for both
the 686 and amd64 architectures and extend Debian with aptosid's own
packages, scripts and kernel for detection of very recent hardware.aptosid aims for a simple and fast installation process and to provide a
reliable entry to the unstable branch of Debian.   The aptosid software
repository also provides temporary packages to help protect its users
from some of the issues which can arise from using Debian's unstable
repository. aptosid.com and the associated IRC channels also provide a
means for users of aptosid to provide assistance to one another as well as
to discuss and develop aptosid's own software and tools.Trevor WalkleyThe temporary liaison in the event that the project liaison becomes
unavailable is Kel Moderman.",http://www.aptosid.com/,,spi
archlinux,Arch Linux,"Arch Linux is an independently developed,
i686/x86-64 general purpose GNU/Linux distribution versatile enough to
suit any role. Development focuses on simplicity, minimalism, and code
elegance. Arch is installed as a minimal base system, configured by the
user upon which their own ideal environment is assembled by installing
only what is required or desired for their unique purposes. GUI
configuration utilities are not officially provided, and most system
configuration is performed from the shell by editing simple text files.
Arch strives to stay bleeding edge, and typically offers the latest
stable versions of most software.Arch Linux uses its own Pacman package manager, which couples simple
binary packages with an easy-to-use package build system. This allows
users to easily manage and customize packages ranging from official Arch
software to the user's own personal packages to packages from 3rd party
sources. The repository system also allows users to easily build and
maintain their own custom build scripts, packages, and repositories,
encouraging community growth and contribution.The minimal Arch base package set resides in the streamlined [core]
repository. In addition, the official [extra], [community], and
[testing] repositories provide several thousand high-quality, packages
to meet your software demands. Arch also offers an [unsupported] section
in the Arch Linux User Repository (AUR), which contains over 9,000 build
scripts, for compiling installable packages from source using the Arch
Linux makepkg application.Arch Linux uses a ""rolling release"" system which allows one-time
installation and perpetual software upgrades. It is not generally
necessary to reinstall or upgrade your Arch Linux system from one
""version"" to the next. By issuing one command, an Arch system is kept
up-to-date and on the bleeding edge.Arch strives to keep its packages as close to the original upstream
software as possible. Patches are applied only when necessary to ensure
an application compiles and runs correctly with the other packages
installed on an up-to-date Arch system.To summarize: Arch Linux is a versatile, and simple distribution
designed to fit the needs of the competent Linux® user. It is both
powerful and easy to manage, making it an ideal distro for servers and
workstations. Take it in any direction you like. If you share this
vision of what a GNU/Linux distribution should be, then you are welcomed
and encouraged to use it freely, get involved, and contribute to the
community.Levente Polyak",https://archlinux.org,,spi
archlinux32,Arch Linux 32,"Arch Linux 32 is a community driven fork of
Arch Linux, adding 32-bit support to the general purpose GNU/Linux
distribution versatile enough to suit any role. Development focuses on
simplicity, minimalism, and code elegance. Arch is installed as a
minimal base system, configured by the user upon which their own ideal
environment is assembled by installing only what is required or
desired for their unique purposes. GUI configuration utilities are not
officially provided, and most system configuration is performed from
the shell by editing simple text files. Arch strives to stay bleeding
edge, and typically offers the latest stable versions of most
software.Arch Linux uses its own Pacman package manager, which couples simple
binary packages with an easy-to-use package build system. This allows
users to easily manage and customize packages ranging from official
Arch software to the user's own personal packages to packages from 3rd
party sources. The repository system also allows users to easily build
and maintain their own custom build scripts, packages, and
repositories, encouraging community growth and contribution.The minimal Arch base package set resides in the streamlined [core]
repository. In addition, the official [extra], [community], and
[testing] repositories provide several thousand high-quality, packages
to meet your software demands. Arch also offers an [unsupported]
section in the Arch Linux User Repository (AUR), which contains over
9,000 build scripts, for compiling installable packages from source
using the Arch Linux makepkg application.Arch Linux 32 uses a ""rolling release"" system which allows one-time
installation and perpetual software upgrades. It is not generally
necessary to reinstall or upgrade your Arch Linux 32 system from one
""version"" to the next. By issuing one command, an Arch Linux 32 system
is kept up-to-date and on the bleeding edge.Arch Linux 32 strives to keep its packages as close to Arch Linux and
thus to the original upstream software as possible. Patches are
applied only when necessary to ensure an application compiles and runs
correctly with the other packages installed on an up-to-date Arch
Linux 32 system.To summarize: Arch Linux 32 is a versatile, and simple distribution
designed to fit the needs of the competent Linux user. It is both
powerful and easy to manage, making it an ideal distro for servers and
workstations. Take it in any direction you like. If you share this
vision of what a GNU/Linux distribution should be, then you are
welcomed and encouraged to use it freely, get involved, and contribute
to the community.Erich Eckner",https://archlinux32.org,,spi
ardupilot,ArduPilot,"ArduPilot is a cross-platform free software
autopilot project for all types of small robotic vehicles. With a very
active developer and user community ArduPilot provides sophisticated
navigation and control for all types of flying vehicles, boats and
ground vehicles.James PattisonThe main community forums for ArduPilot are on our discourse
server. Our main IM chat system in on
our gitter channel. Feel free
to drop in and say hello.We host our source code on github.",https://ardupilot.org/,,spi
battleforwesnoth,Battle for Wesnoth,"Battle for Wesnoth is an open source, turn-based strategy game with a high fantasy theme. It features both singleplayer and online/hotseat multiplayer combat. The game also allows its users to create their own ""campaigns"" and make them publicly available, as well as collaborating with the core team to expand the open source gaming ecosystem.Brian Kirkwood",https://www.wesnoth.org/,,spi
compilefarm,Compile Farm,"Compile Farm is a volunteer-run project that maintains a distributed network of diverse computing resources for developers of software with OSI-approved licenses. Machines are owned and hosted by third party sponsors.The Compile Farm Project traces its roots to a 2005 initiative by Laurent Guerby to make a wide range of computers with numerous architectures available to GCC developers. FSF France was an early sponsor.Today, it remains a 100% independent and volunteer-driven project, not affiliated with any sponsors or projects such as FSF, GNU, LLVM, GCC, BSD, Linux, ARM, Intel, AMD, or IBM.We maintain a vast collection of 32- and 64- bit hardware, big- and little- endian, as well as diversity in operating systems across over 800 cores of riscv64, mips64, LoongArch64, ARM, x86, POWER, and SPARC.",https://cfarm.tetaneutral.net/,,spi
debian,Debian,"Debian GNU/Linux is a free operating system (OS) for
your computer. An operating system is the set of basic programs and utilities
that make your computer run. Debian uses the Linux
kernel (the core of an operating system), but most of the basic OS tools come
from the GNU project; hence the name GNU/Linux.The Debian operating system is POSIX based, freely distributable, and
includes features such as true multitasking, virtual memory, shared
libraries, demand loading, proper memory management, TCP/IP networking,
and other features consistent with Unix-type systems. It is used by
individuals and organizations worldwide.Jonathan Carter (Debian Project Leader)",https://www.debian.org/,,spi
ffmpeg,FFmpeg,"FFmpeg is a leading multimedia framework, able
to decode, encode, transcode, mux, demux, stream, filter and play pretty
much anything that humans and machines have created. It supports the
most obscure ancient formats up to the cutting edge, no matter if they
were designed by some standards committee, the community, or a
corporation. It contains libavcodec, libavutil, libavformat,
libavdevice, libswscale and libswresample which can be used by
applications, along with ffmpeg, ffserver, ffplay and ffprobe programs
which can be used directly by end users for transcoding, streaming and playing.Stefano Sabatini",https://ffmpeg.org/,,spi
fluxbox,Fluxbox,"Fluxbox is a windowmanager for X that was based on the
Blackbox 0.61.1 code. It is very light on resources and easy to handle but yet
full of features to make an easy, and extremely fast, desktop experience. It
is built using C++ and licensed under the MIT-License.Mathias Gumz",http://fluxbox.org/,,spi
gallery,Gallery,"Gallery is the next generation of open source
photo sharing web applications. Gallery gives you an intuitive way to
blend photo management seamlessly into your own website whether you're
running a small personal site or a large community site. Hundreds of
thousands of people and organizations are using Gallery to create
personalized photo albums on their websites.Gallery is open source software licensed under the GPL, and is
maintained and developed by a community of users and developers. The
development is a distributed effort, with collaboration from around the
globe. The team is well organized, with weekly meetings, and constant
communication. Serving millions worldwide, the Gallery project is the
most widely used system of its kind.Bharat Mediratta",http://galleryproject.org/,,spi
ganeti,Ganeti,"Ganeti is a virtual machine cluster management tool built on top of existing virtualization technologies such as Xen or KVM and other open source software. Ganeti requires pre-installed virtualization software on your servers in order to function. Once installed, the tool assumes management of the virtual instances (Xen DomU). Ganeti controlsGaneti is designed to facilitate cluster management of virtual servers and to provide fast and simple recovery after physical failures using commodity hardware.",https://www.ganeti.org/,,spi
gnustep,GNUstep,"GNUstep is a cross-platform, object-oriented
framework for desktop application development. Based on the OpenStep
specification originally created by NeXT (now Apple) Inc., GNUstep
enables developers to rapidly build sophisticated software by employing
a large library of reusable software components. GNUstep is used in
production environments at several organizations.Gregory Casamento",http://www.gnustep.org/,,spi
gnutexmacs,GNU TeXmacs,"GNU TeXmacs is a free scientific text editor,
which was both inspired by TeX and GNU Emacs. The editor allows you to
write structured documents via a WYSIWYG (what you see is what you get)
and user-friendly interface.Joris van der Hoeven",https://www.texmacs.org/,,spi
haskellorg,haskell.org,"Haskell is an advanced
purely-functional
programming language. An open-source product of more than twenty years
of cutting-edge research,
it allows rapid development of robust, concise, correct
software. With strong support for
integration with other languages,
built-in
concurrency and parallelism,
debuggers, profilers,
rich libraries
and an active community, Haskell makes
it easier to produce flexible, maintainable,
high-quality software.Haskell.org
is the organisation representing the Open Source Haskell community.Ryan Trinkle",https://www.haskell.org,,spi
libreoffice,LibreOffice,"LibreOffice is the free software power-packed
personal productivity suite for Windows, Macintosh and Linux, provided under
the LGPLv3/MPL license.It is made available by
The Document Foundation, which is an
independent self-governing meritocratic Foundation.Sophie Gautier",https://www.libreoffice.org/,,spi
mingw,MinGW,"MinGW provides a complete Open Source
programming tool set which is suitable for the development of native
MS-Windows applications, and which do not depend on any 3rd-party
C-Runtime DLLs. (It does depend on a number of DLLs provided by
Microsoft themselves, as components of the operating system; most
notable among these is MSVCRT.DLL, the Microsoft C runtime library.
Additionally, threaded applications must ship with a freely
distributable thread support DLL, provided as part of MinGW itself).",https://mingw.osdn.io/,,spi
mpiforum,MPI Forum,"The MPI Forum is the standardization body for the Message Passing Interface (MPI), a hardware agnostic interface for passing messages for parallel and distributed computing. MPI is implemented in a number of open-source and proprietary libraries and widely used in academic, corporate, and research institutions. The MPI Forum meets regularly to discuss and design the next version of the MPI Standard. The work of the MPI Forum happens in our public GitHub repositories, and anyone is welcome to participate by joining the MPI Forum's mailing list and attending our virtual and physical meetings.The MPI Forum also helps organize the annual EuroMPI conference. This conference is the preeminent meeting for users, developers and researchers to interact and discuss new developments and applications of MPI.",https://www.mpi-forum.org/,,spi
ntpsec,NTPsec,"The NTPsec project is a more secure, hardened,
and improved implementation of Network Time Protocol derived from NTP
Classic, Dave Mills's original.  We employ best practices and state-of-the
art technology in code auditing, verification, and testing to deliver code
that can be used with confidence in deployments with the most stringent
security, availability, and assurance requirements.Mark Atwood",https://www.ntpsec.org/,,spi
